ModelNumber,Model,Group,Pathway,KernelFamily,WeatherStatus,Description,ShortDescription,Trait,CV,Rep,WeightedCorrelation
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV2,5,0.9243867162624797
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV2,6,0.9244955450909119
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV2,7,0.9264567656514673
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV2,8,0.928595556519001
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV2,9,0.9309623303158343
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV2,10,0.9322759078627031
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV2,11,0.9157258346823223
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV2,12,0.9299654806291467
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV2,13,0.9221832027302901
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV2,14,0.9330885504814923
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV2,15,0.928879050763358
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV2,16,0.9294108957506643
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV2,17,0.9388899667624688
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV2,18,0.932913056142243
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV2,19,0.9271445055608156
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV2,20,0.9204587070357014
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV1,1,0.169687194387681
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV1,2,0.19159548205305377
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV1,3,0.21481707620807702
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV1,4,0.1892232818884976
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV1,5,0.2107166404830911
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV1,6,0.21715968028476845
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV1,7,0.1786360019761183
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV1,8,0.23904095145653062
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV1,9,0.19628546547838677
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV1,10,0.23834058860621302
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV1,11,0.15471046496923185
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV1,12,0.1903376599527664
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV1,13,0.20373319176646737
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV1,14,0.18470485360551253
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV1,15,0.16470401233339335
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV1,16,0.16932105713596776
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV1,17,0.16647462381328992
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV1,18,0.20999529788786378
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV1,19,0.20922227076523087
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV1,20,0.15602514304135429
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV2,1,0.30810393057308516
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV2,2,0.38327196075355346
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV2,3,0.3693750305507439
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV2,4,0.32928274496728704
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV2,5,0.33552080875788687
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV2,6,0.3560677146687542
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV2,7,0.34350142397580596
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV2,8,0.34246003260671226
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV2,9,0.3422859441059763
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV2,10,0.3892714986048904
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV2,11,0.37158620257677866
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV2,12,0.3441589079834692
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV2,13,0.3902426028544322
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV2,14,0.31775664472438125
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV2,15,0.3162647654791185
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV2,16,0.3237567072856466
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV2,17,0.37553883539600114
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV2,18,0.33196267694456744
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV2,19,0.39268860020392277
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV2,20,0.3311257813921743
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV1,1,0.26316501971282685
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV1,2,0.2587316095428784
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV1,3,0.2825954027396569
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV1,4,0.2737167927429426
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV1,5,0.25561469124064107
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV1,6,0.28210426997683385
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV1,7,0.23662843834899894
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV1,8,0.2670185818218637
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV1,9,0.25712565392264536
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV1,10,0.2324202524688528
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV1,11,0.24674936046282703
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV1,12,0.23819180593406455
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV1,13,0.24856843518325383
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV1,14,0.2286511866866143
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV1,15,0.18482277950033496
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV1,16,0.24035283008358252
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV1,17,0.2580584313992454
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV1,18,0.2608319106968054
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV1,19,0.24205506259353446
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV1,20,0.23655770514115226
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV2,1,0.4007992984806523
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV2,2,0.45354765814034165
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV2,3,0.4797835477689644
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV2,4,0.4616659276679961
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV2,5,0.4317179154107876
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV2,6,0.4624645348777927
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV2,7,0.46415310313939995
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV2,8,0.4444879729323231
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV2,9,0.421066278101429
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV2,10,0.4984489214518965
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV2,11,0.4387943652914717
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV2,12,0.41905895065874754
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV2,13,0.5143616768004542
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV2,14,0.42900877718456937
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV2,15,0.4414594954020041
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV2,16,0.40630125348964186
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV2,17,0.47974660989351264
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV2,18,0.4405301696914322
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV2,19,0.37419360377781297
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV2,20,0.44712311235359903
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV1,1,0.6839080370788255
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV1,2,0.7020495919088695
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV1,3,0.7174965857116784
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV1,4,0.7049017853601467
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV1,5,0.7189922534697569
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV1,6,0.71071284875773455
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV1,7,0.7202849703947455
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV1,8,0.7066928004713032
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV1,9,0.7155733773571372
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV1,10,0.7101545743325146
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV1,11,0.7169529799497636
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV1,12,0.7293042221831297
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV1,13,0.7153836308418152
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV1,14,0.7024610586958331
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV1,15,0.7027325604641644
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV1,16,0.7105954217932581
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV1,17,0.7147986962374896
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV1,18,0.7084259059171987
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV1,19,0.6966836593907271
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV1,20,0.6903117485486817
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV2,1,0.907289410728722
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV2,2,0.9066532155999415
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV2,3,0.9046981628593265
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV2,4,0.9002689728078334
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV2,5,0.8925220658187653
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV2,6,0.8999671652317974
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV2,7,0.9112887977716706
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV2,8,0.9018099883200283
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV2,9,0.9041730548810254
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV2,10,0.9123997816084833
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV2,11,0.9082544032229248
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV2,12,0.9101157603847911
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV2,13,0.9136678025563721
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV2,14,0.9115522600189604
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV2,15,0.9079216291977895
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV2,16,0.8975282390643746
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV2,17,0.904004057816384
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV2,18,0.9006149611809283
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV2,19,0.912834378172538
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV2,20,0.8879280067404755
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV1,1,0.5309611076216643
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV1,2,0.574492062916378
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV1,3,0.570674341434188
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV1,4,0.5698846425625558
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV1,5,0.557757856866781
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV1,6,0.569851127369327
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV1,7,0.5651881626750326
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV1,8,0.5717262970356864
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV1,9,0.5758860764662563
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV1,10,0.570870244023602
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV1,11,0.5794323936599649
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV1,12,0.5370725918651725
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV1,13,0.5906767623270336
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV1,14,0.565914200713697
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV1,15,0.5560977361378169
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV1,16,0.5637301523455411
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV1,17,0.5633743135324921
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV1,18,0.5802600457324866
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV1,19,0.5339417999962559
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV1,20,0.5516022114726415
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV2,1,0.929232549474717
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV2,2,0.9298887676567507
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV2,3,0.9299813365020293
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV2,4,0.9272780824369604
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV2,5,0.9243642326050435
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV2,6,0.9255511260351382
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV2,7,0.9281488514905083
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV2,8,0.9298422453449854
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV2,9,0.9327352079055476
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV2,10,0.9357156735911049
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV2,11,0.9182904013699137
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV2,12,0.9309751648534665
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV2,13,0.9245443525586586
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV2,14,0.934057403810581
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV2,15,0.9295695644999523
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV2,16,0.9292565132414138
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV2,17,0.9390083617907475
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV2,18,0.9339861798773462
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV2,19,0.927990444434049
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV2,20,0.9223386326719446
